Ticker,Date,Mean,Max,Min
Amazon,2020-08-01T00:39:25Z,0.5574,0.5574,0.5574
Amazon,2020-08-04T00:39:25Z,-0.5574,-0.5574,-0.5574
Amazon,2020-08-05T00:39:25Z,0.296,0.296,0.296
Amazon,2020-08-06T00:39:25Z,0.4438,0.7096,0.1779
Amazon,2020-08-07T00:39:25Z,0.2108,0.4215,0.0
Amazon,2020-08-10T00:39:25Z,0.1034,0.628,-0.4404
Amazon,2020-08-11T00:39:25Z,0.1779,0.1779,0.1779
Amazon,2020-08-13T00:39:25Z,0.5719,0.5719,0.5719
Amazon,2020-08-19T00:39:25Z,0.1779,0.1779,0.1779
Amazon,2020-08-20T00:39:25Z,0.3999,0.5267,0.2732
Amazon,2020-08-24T00:39:25Z,0.6901,0.6901,0.6901
Amazon,2020-08-25T00:39:25Z,-0.2023,-0.2023,-0.2023
Amazon,2020-08-27T00:39:25Z,0.2248,0.5574,-0.3818
Amazon,2020-08-28T00:39:25Z,0.2719,0.4588,0.1779
Amazon,2020-08-29T00:39:25Z,0.0673,0.0673,0.0673
Amazon,2020-08-31T00:39:25Z,0.2065,0.5859,-0.8316
Amazon,2020-09-01T00:39:25Z,0.4096,0.7096,0.0
Amazon,2020-09-02T00:39:25Z,0.3129,0.8176,0.0
Amazon,2020-09-03T00:39:25Z,0.3027,0.7579,-0.4019
Amazon,2020-09-04T00:39:25Z,0.2675,0.7717,-0.0258
Amazon,2020-09-05T00:39:25Z,0.1622,0.7906,-0.2023
Amazon,2020-09-06T00:39:25Z,0.3229,0.7096,-0.1027
Amazon,2020-09-07T00:39:25Z,0.3461,0.8225,-0.1779
Amazon,2020-09-08T00:39:25Z,0.3657,0.7096,-0.0772
Amazon,2020-09-09T00:39:25Z,0.2229,0.7096,-0.2263
Amazon,2020-09-10T00:39:25Z,0.1199,0.7096,-0.5574
Amazon,2020-09-11T00:39:25Z,0.2086,0.7424,-0.5859
Amazon,2020-09-12T00:39:25Z,0.2503,0.6369,-0.1027
Amazon,2020-09-13T00:39:25Z,0.1901,0.7096,-0.4019
Amazon,2020-09-14T00:39:25Z,0.2655,0.7096,0.0
Amazon,2020-09-15T00:39:25Z,0.2308,0.7096,-0.2263
Amazon,2020-09-16T00:39:25Z,0.1713,0.6369,-0.4588
Amazon,2020-09-17T00:39:25Z,0.1162,0.8225,-0.4588
Amazon,2020-09-18T00:39:25Z,0.074,0.6249,-0.2263
Amazon,2020-09-19T00:39:25Z,0.3086,0.7096,0.0
Amazon,2020-09-20T00:39:25Z,0.2408,0.7096,-0.1027
Amazon,2020-09-21T00:39:25Z,0.1555,0.7269,-0.6808
Amazon,2020-09-22T00:39:25Z,0.1299,0.5859,-0.34
Amazon,2020-09-23T00:39:25Z,0.2154,0.7096,-0.34
Amazon,2020-09-24T00:39:25Z,0.2538,0.6597,-0.5574
Amazon,2020-09-25T00:39:25Z,0.1781,0.7096,-0.7964
Amazon,2020-09-26T00:39:25Z,0.1667,0.765,-0.4215
Amazon,2020-09-27T00:39:25Z,0.3288,0.7096,0.0
Amazon,2020-09-28T00:39:25Z,0.3022,0.8176,-0.1027
Amazon,2020-09-29T00:39:25Z,0.1916,0.7964,-0.4588
Amazon,2020-09-30T00:39:25Z,0.1883,0.6369,-0.0516
Amazon,2020-10-01T00:39:25Z,0.2913,0.7269,-0.296
Amazon,2020-10-02T00:39:25Z,0.1414,0.5267,-0.34
Amazon,2020-10-03T00:39:25Z,0.2486,0.7096,-0.25
Amazon,2020-10-04T00:39:25Z,0.2206,0.8225,-0.25
Amazon,2020-10-05T00:39:25Z,0.2664,0.7096,-0.3182
Amazon,2020-10-06T00:39:25Z,0.0897,0.8225,-0.4588
Amazon,2020-10-07T00:39:25Z,0.1381,0.7096,-0.5719
Amazon,2020-10-08T00:39:25Z,0.2033,0.7096,0.0
Amazon,2020-10-09T00:39:25Z,0.3061,0.7096,-0.34
Amazon,2020-10-10T00:39:25Z,0.2269,0.8225,-0.6705
Amazon,2020-10-11T00:39:25Z,0.3846,0.8442,-0.4588
Amazon,2020-10-12T00:39:25Z,0.5703,0.8126,0.0
Amazon,2020-10-13T00:39:25Z,0.054,0.7096,-0.4389
Amazon,2020-10-14T00:39:25Z,0.6094,0.8658,0.0
Amazon,2020-10-15T00:39:25Z,0.3745,0.891,0.0
Amazon,2020-10-16T00:39:25Z,0.3067,0.8126,-0.3818
Amazon,2020-10-17T00:39:25Z,0.2765,0.875,-0.1027
Amazon,2020-10-18T00:39:25Z,-0.1461,0.3612,-0.4588
Amazon,2020-10-19T00:39:25Z,0.1415,0.7096,-0.296
Amazon,2020-10-20T00:39:25Z,0.192,0.8225,-0.4854
Amazon,2020-10-21T00:39:25Z,0.2655,0.6124,-0.1779
Amazon,2020-10-22T00:39:25Z,0.2291,0.8225,-0.4767
Amazon,2020-10-23T00:39:25Z,0.2534,0.7845,-0.1779
Amazon,2020-10-24T00:39:25Z,0.1733,0.7096,-0.4215
Amazon,2020-10-25T00:39:25Z,0.2914,0.7096,-0.5096
Amazon,2020-10-26T00:39:25Z,0.1894,0.7783,-0.2732
Amazon,2020-10-27T00:39:25Z,0.3177,0.8442,-0.3612
Amazon,2020-10-28T00:39:25Z,0.317,0.8658,-0.2732
Amazon,2020-10-29T00:39:25Z,0.214,0.8225,-0.7184
Amazon,2020-10-30T00:39:25Z,0.2674,0.7269,-0.6249
Amazon,2020-10-31T00:39:25Z,0.2733,0.7096,0.0
Amazon,2020-11-01T00:39:25Z,0.2382,0.8313,-0.25
Amazon,2020-11-02T00:39:25Z,0.3753,0.7717,0.1779
Amazon,2020-11-03T00:39:25Z,0.2884,0.7096,-0.1027
Amazon,2020-11-04T00:39:25Z,0.3986,0.8271,0.0
Amazon,2020-11-05T00:39:25Z,0.1649,0.7845,-0.4215
Amazon,2020-11-06T00:39:25Z,0.1689,0.765,-0.5574
Amazon,2020-11-07T00:39:25Z,0.2987,0.8074,-0.5719
Amazon,2020-11-08T00:39:25Z,0.5924,0.765,0.296
Amazon,2020-11-09T00:39:25Z,0.4551,0.8718,0.0
Amazon,2020-11-10T00:39:25Z,0.1626,0.7579,-0.5994
Amazon,2020-11-11T00:39:25Z,0.2356,0.7096,-0.4588
Amazon,2020-11-12T00:39:25Z,0.2122,0.7096,-0.5859
Amazon,2020-11-13T00:39:25Z,0.3062,0.7269,0.0
Amazon,2020-11-14T00:39:25Z,0.5005,0.824,0.1139
Amazon,2020-11-15T00:39:25Z,0.5234,0.8225,-0.4215
Amazon,2020-11-16T00:39:25Z,0.3351,0.8779,-0.1531
Amazon,2020-11-17T00:39:25Z,0.4333,0.8225,-0.1779
Amazon,2020-11-18T00:39:25Z,0.3227,0.7096,-0.1779
Amazon,2020-11-19T00:39:25Z,0.2956,0.8074,-0.5106
Amazon,2020-11-20T00:39:25Z,0.146,0.6908,-0.4019
Amazon,2020-11-21T00:39:25Z,0.0151,0.7493,-0.6486
Amazon,2020-11-22T00:39:25Z,0.3091,0.7096,-0.3818
Amazon,2020-11-23T00:39:25Z,0.3631,0.7717,0.0
Amazon,2020-11-24T00:39:25Z,0.3946,0.7783,0.1027
Amazon,2020-11-25T00:39:25Z,0.3773,0.7096,-0.1027
Amazon,2020-11-26T00:39:25Z,0.3172,0.7845,-0.2263
Amazon,2020-11-27T00:39:25Z,0.41,0.8779,0.0
Amazon,2020-11-28T00:39:25Z,0.3491,0.8779,-0.6249
Amazon,2020-11-29T00:39:25Z,0.2384,0.6369,-0.5574
Amazon,2020-11-30T00:39:25Z,0.2934,0.8176,-0.7906
Amazon,2020-12-01T00:39:25Z,0.3938,0.7096,-0.34
Amazon,2020-12-02T00:39:25Z,0.4512,0.7096,-0.3612
Amazon,2020-12-03T00:39:25Z,0.2418,0.7096,-0.1531
Amazon,2020-12-04T00:39:25Z,0.2704,0.7096,-0.09
Amazon,2020-12-05T00:39:25Z,0.342,0.8625,-0.4102
Amazon,2020-12-06T00:39:25Z,0.5028,0.7096,0.0
Amazon,2020-12-07T00:39:25Z,0.4786,0.802,-0.1027
Amazon,2020-12-08T00:39:25Z,0.5465,0.7184,0.0
Amazon,2020-12-09T00:39:25Z,0.2772,0.7096,-0.34
Amazon,2020-12-10T00:39:25Z,0.3598,0.7096,0.1779
Amazon,2020-12-11T00:39:25Z,0.3507,0.7096,0.0
Amazon,2020-12-12T00:39:25Z,0.1343,0.7096,-0.1779
Amazon,2020-12-13T00:39:25Z,0.3959,0.7493,-0.5719
Amazon,2020-12-14T00:39:25Z,0.0458,0.1779,0.0
Amazon,2020-12-15T00:39:25Z,0.3044,0.7096,0.0
Amazon,2020-12-16T00:39:25Z,0.2155,0.7096,0.0
Amazon,2020-12-17T00:39:25Z,0.3087,0.7096,-0.1779
Amazon,2020-12-18T00:39:25Z,0.3355,0.7096,0.0
Amazon,2020-12-19T00:39:25Z,0.25,0.7964,-0.5859
Amazon,2020-12-20T00:39:25Z,0.2697,0.7096,-0.1027
Amazon,2020-12-21T00:39:25Z,0.4197,0.7717,-0.5574
Amazon,2020-12-22T00:39:25Z,0.2499,0.7096,-0.1027
Amazon,2020-12-23T00:39:25Z,0.4565,0.7906,0.0
Amazon,2020-12-24T00:39:25Z,0.3528,0.7096,-0.2263
Amazon,2020-12-25T00:39:25Z,0.2705,0.6369,-0.0516
Amazon,2020-12-26T00:39:25Z,0.1033,0.6705,-0.4019
Amazon,2020-12-27T00:39:25Z,0.3686,0.6597,0.0
Amazon,2020-12-28T00:39:25Z,0.4122,0.8519,-0.3818
Amazon,2020-12-29T00:39:25Z,0.3004,0.7096,0.0
Amazon,2020-12-30T00:39:25Z,0.2599,0.7964,0.0
Amazon,2020-12-31T00:39:25Z,0.366,0.8402,0.1779
Amazon,2021-01-01T00:39:25Z,0.3484,0.6486,-0.3818
Amazon,2021-01-02T00:39:25Z,0.3208,0.7096,0.0
Amazon,2021-01-03T00:39:25Z,0.4241,0.8225,-0.2732
Amazon,2021-01-04T00:39:25Z,0.4415,0.8555,0.0
Amazon,2021-01-05T00:39:25Z,0.3561,0.8658,0.1779
Amazon,2021-01-06T00:39:25Z,0.4162,0.7096,0.0
Amazon,2021-01-07T00:39:25Z,0.3094,0.8555,-0.7845
Amazon,2021-01-08T00:39:25Z,0.3158,0.7351,0.0
Amazon,2021-01-09T00:39:25Z,-0.027,0.8176,-0.6705
Amazon,2021-01-10T00:39:25Z,-0.096,0.7003,-0.6705
Amazon,2021-01-11T00:39:25Z,0.3149,0.7096,-0.0516
Amazon,2021-01-12T00:39:25Z,0.0772,0.5106,-0.4939
Amazon,2021-01-13T00:39:25Z,0.2294,0.7096,-0.5423
Amazon,2021-01-14T00:39:25Z,0.1158,0.7096,-0.296
Amazon,2021-01-15T00:39:25Z,0.2063,0.7096,-0.128
Amazon,2021-01-16T00:39:25Z,0.156,0.7096,-0.886
Amazon,2021-01-17T00:39:25Z,0.3044,0.7096,0.0
Amazon,2021-01-18T00:39:25Z,0.3142,0.7906,-0.1027
Amazon,2021-01-19T00:39:25Z,0.4501,0.7184,0.0
Amazon,2021-01-20T00:39:25Z,0.4986,0.743,0.1779
Amazon,2021-01-21T00:39:25Z,0.2838,0.7096,-0.3818
Amazon,2021-01-22T00:39:25Z,0.3861,0.7096,0.0
Amazon,2021-01-23T00:39:25Z,0.1713,0.5859,-0.4588
Amazon,2021-01-24T00:39:25Z,0.4293,0.7493,-0.3182
Amazon,2021-01-25T00:39:25Z,0.3854,0.8074,0.0
Amazon,2021-01-26T00:39:25Z,0.1223,0.7096,-0.3182
Amazon,2021-01-27T00:39:25Z,0.3283,0.7096,-0.1779
Amazon,2021-01-28T00:39:25Z,0.4564,0.7906,-0.5719
Amazon,2021-01-29T00:39:25Z,0.3906,0.8625,-0.5106
Amazon,2021-01-30T00:39:25Z,0.2197,0.5106,0.0
Amazon,2021-01-31T00:39:25Z,0.3924,0.802,0.0
Amazon,2021-02-01T00:39:25Z,0.2703,0.7845,-0.5574
Amazon,2021-02-02T00:39:25Z,0.089,0.5267,-0.5267
Amazon,2021-02-03T00:39:25Z,0.1069,0.7506,-0.5719
Amazon,2021-02-04T00:39:25Z,0.1171,0.8126,-0.4588
Amazon,2021-02-05T00:39:25Z,0.2488,0.7783,-0.5267
Amazon,2021-02-06T00:39:25Z,0.4607,0.802,0.0
Amazon,2021-02-07T00:39:25Z,0.6963,0.8126,0.3818
Amazon,2021-02-08T00:39:25Z,0.3522,0.7096,-0.1779
Amazon,2021-02-09T00:39:25Z,0.3805,0.5994,0.1779
Amazon,2021-02-10T00:39:25Z,0.2541,0.7096,-0.2263
Amazon,2021-02-11T00:39:25Z,0.0679,0.7096,-0.3612
Amazon,2021-02-12T00:39:25Z,0.0991,0.6597,-0.4939
Amazon,2021-02-13T00:39:25Z,0.2345,0.8225,-0.1779
Amazon,2021-02-14T00:39:25Z,0.3242,0.7096,0.0
Amazon,2021-02-15T00:39:25Z,0.1842,0.7096,-0.3804
Amazon,2021-02-16T00:39:25Z,0.2148,0.7096,-0.1779
Amazon,2021-02-17T00:39:25Z,0.2633,0.7096,0.0
Amazon,2021-02-18T00:39:25Z,0.157,0.7096,-0.3612
Amazon,2021-02-19T00:39:25Z,0.313,0.7096,-0.25
Amazon,2021-02-20T00:39:25Z,0.2972,0.7096,-0.5574
Amazon,2021-02-21T00:39:25Z,0.3977,0.7096,-0.296
Amazon,2021-02-22T00:39:25Z,0.4746,0.8074,-0.0258
Amazon,2021-02-23T00:39:25Z,0.3873,0.8074,0.0
Amazon,2021-02-24T00:39:25Z,0.1978,0.7096,-0.1531
Amazon,2021-02-25T00:39:25Z,0.2033,0.7096,-0.4404
Amazon,2021-02-26T00:39:25Z,0.2251,0.7579,-0.4588
Amazon,2021-02-27T00:39:25Z,0.2296,0.7096,-0.296
Amazon,2021-02-28T00:39:25Z,0.1345,0.7096,-0.34
Amazon,2021-03-01T00:39:25Z,-0.0378,0.6124,-0.7717
Amazon,2021-03-02T00:39:25Z,0.2253,0.7096,-0.5267
Amazon,2021-03-03T00:39:25Z,0.2329,0.7096,-0.1779
Amazon,2021-03-04T00:39:25Z,0.2254,0.7096,0.0
Amazon,2021-03-05T00:39:25Z,0.1904,0.5994,-0.0258
Amazon,2021-03-06T00:39:25Z,0.2649,0.807,-0.5267
Amazon,2021-03-07T00:39:25Z,0.3151,0.7096,-0.2505
Amazon,2021-03-08T00:39:25Z,0.4165,0.8126,-0.296
Amazon,2021-03-09T00:39:25Z,0.1139,0.7096,-0.34
Amazon,2021-03-10T00:39:25Z,0.0218,0.7096,-0.296
Amazon,2021-03-11T00:39:25Z,0.343,0.7096,-0.4902
Amazon,2021-03-12T00:39:25Z,0.2588,0.7096,-0.25
Amazon,2021-03-13T00:39:25Z,0.3148,0.8316,-0.3818
Amazon,2021-03-14T00:39:25Z,0.3096,0.8834,-0.4019
Amazon,2021-03-15T00:39:25Z,0.3893,0.7096,-0.34
Amazon,2021-03-16T00:39:25Z,0.3987,0.7096,-0.8176
Amazon,2021-03-17T00:39:25Z,0.3339,0.8834,-0.296
Amazon,2021-03-18T00:39:25Z,0.3536,0.8126,0.0
Amazon,2021-03-19T00:39:25Z,0.2611,0.8481,-0.5423
Amazon,2021-03-20T00:39:25Z,0.4293,0.7096,-0.2732
Amazon,2021-03-21T00:39:25Z,0.4085,0.7096,-0.0772
Amazon,2021-03-22T00:39:25Z,0.2452,0.7096,-0.2263
Amazon,2021-03-23T00:39:25Z,0.2725,0.7096,-0.0516
Amazon,2021-03-24T00:39:25Z,0.1127,0.5994,-0.7003
Amazon,2021-03-25T00:39:25Z,0.3258,0.7096,-0.0516
Amazon,2021-03-26T00:39:25Z,0.3074,0.7096,0.0
Amazon,2021-03-27T00:39:25Z,0.3845,0.7096,0.0
Amazon,2021-03-28T00:39:25Z,0.2018,0.7096,-0.8126
Amazon,2021-03-29T00:39:25Z,0.3171,0.7096,-0.2732
Amazon,2021-03-30T00:39:25Z,0.2778,0.7096,-0.34
Amazon,2021-03-31T00:39:25Z,0.2032,0.7096,-0.34
Amazon,2021-04-01T00:39:25Z,0.1888,0.7096,-0.3182
Amazon,2021-04-02T00:39:25Z,0.1221,0.7096,-0.7351
Amazon,2021-04-03T00:39:25Z,0.3911,0.7096,-0.1779
Amazon,2021-04-04T00:39:25Z,0.3545,0.7096,-0.296
Amazon,2021-04-05T00:39:25Z,0.1366,0.7096,-0.4404
Amazon,2021-04-06T00:39:25Z,0.3124,0.7096,0.0
Amazon,2021-04-07T00:39:25Z,0.2175,0.7096,-0.34
Amazon,2021-04-08T00:39:25Z,0.1194,0.7096,-0.2263
Amazon,2021-04-09T00:39:25Z,0.0539,0.25,-0.4215
Amazon,2021-04-10T00:39:25Z,0.3806,0.7096,-0.8442
Amazon,2021-04-11T00:39:25Z,0.5935,0.7096,-0.2023
Amazon,2021-04-12T00:39:25Z,0.3108,0.7096,-0.2263
Amazon,2021-04-13T00:39:25Z,0.3006,0.7096,-0.2023
Amazon,2021-04-14T00:39:25Z,0.1066,0.7096,-0.6249
Amazon,2021-04-15T00:39:25Z,0.1499,0.7096,-0.5859
Amazon,2021-04-16T00:39:25Z,0.3042,0.7096,-0.1779
Amazon,2021-04-17T00:39:25Z,0.4382,0.8225,-0.5719
Amazon,2021-04-18T00:39:25Z,0.1916,0.7351,-0.1779
Amazon,2021-04-19T00:39:25Z,0.1052,0.6369,-0.6249
Amazon,2021-04-20T00:39:25Z,0.436,0.7096,0.0
Amazon,2021-04-21T00:39:25Z,0.4711,0.8126,0.0
Amazon,2021-04-22T00:39:25Z,0.5184,0.7147,0.1779
Amazon,2021-04-23T00:39:25Z,0.1495,0.7096,-0.2263
Amazon,2021-04-24T00:39:25Z,0.477,0.8591,0.0
Amazon,2021-04-25T00:39:25Z,0.176,0.5994,-0.25
Amazon,2021-04-26T00:39:25Z,0.3909,0.8126,-0.25
Amazon,2021-04-27T00:39:25Z,0.0411,0.7096,-0.6705
Amazon,2021-04-28T00:39:25Z,0.2207,0.7096,-0.3582
Amazon,2021-04-29T00:39:25Z,0.2764,0.6369,0.0
Amazon,2021-04-30T00:39:25Z,-0.0214,0.6369,-0.3612
Amazon,2021-05-01T00:39:25Z,0.2912,0.7096,-0.1531
Amazon,2021-05-02T00:39:25Z,0.3463,0.8805,-0.4939
Amazon,2021-05-03T00:39:25Z,0.1636,0.8779,-0.5106
Amazon,2021-05-04T00:39:25Z,0.3928,0.7096,-0.128
Amazon,2021-05-05T00:39:25Z,0.4142,0.8074,0.0
Amazon,2021-05-06T00:39:25Z,0.256,0.7096,-0.4588
Amazon,2021-05-07T00:39:25Z,0.1546,0.5574,-0.1027
Amazon,2021-05-08T00:39:25Z,0.1836,0.5423,-0.1027
Amazon,2021-05-09T00:39:25Z,0.0541,0.7096,-0.872
Amazon,2021-05-10T00:39:25Z,0.0734,0.7096,-0.6249
Amazon,2021-05-11T00:39:25Z,0.0992,0.6249,-0.5423
Amazon,2021-05-12T00:39:25Z,0.2408,0.7096,-0.5106
Amazon,2021-05-13T00:39:25Z,0.2362,0.7003,-0.4391
Amazon,2021-05-14T00:39:25Z,0.2774,0.7096,0.0
Amazon,2021-05-15T00:39:25Z,0.2866,0.7096,-0.5719
Amazon,2021-05-16T00:39:25Z,0.3424,0.8402,0.0
Amazon,2021-05-17T00:39:25Z,0.1596,0.5574,-0.128
Amazon,2021-05-18T00:39:25Z,0.1395,0.8316,-0.34
Amazon,2021-05-19T00:39:25Z,0.1882,0.7096,-0.0498
Amazon,2021-05-20T00:39:25Z,0.1135,0.5267,-0.1531
Amazon,2021-05-21T00:39:25Z,0.2502,0.7096,-0.6486
Amazon,2021-05-22T00:39:25Z,0.547,0.7506,0.1779
Amazon,2021-05-23T00:39:25Z,0.352,0.765,-0.34
Amazon,2021-05-24T00:39:25Z,0.2903,0.7096,0.0
Amazon,2021-05-25T00:39:25Z,0.2106,0.7906,-0.4019
Amazon,2021-05-26T00:39:25Z,0.1602,0.6369,-0.128
Amazon,2021-05-27T00:39:25Z,0.1938,0.7783,-0.4767
Amazon,2021-05-28T00:39:25Z,0.1972,0.7964,-0.5574
Amazon,2021-05-29T00:39:25Z,0.4398,0.8126,-0.1531
Amazon,2021-05-30T00:39:25Z,0.3602,0.7096,-0.5574
Amazon,2021-05-31T00:39:25Z,0.3804,0.8126,-0.25
Amazon,2021-06-01T00:39:25Z,0.2291,0.5719,-0.25
Amazon,2021-06-02T00:39:25Z,0.1052,0.4404,-0.4588
Amazon,2021-06-03T00:39:25Z,0.3466,0.7184,0.0
Amazon,2021-06-04T00:39:25Z,0.1764,0.5423,0.0
Amazon,2021-06-05T00:39:25Z,0.0696,0.8658,-0.5994
Amazon,2021-06-06T00:39:25Z,0.1692,0.8402,-0.4019
Amazon,2021-06-07T00:39:25Z,0.3203,0.7096,0.0
Amazon,2021-06-08T00:39:25Z,0.3747,0.7248,0.0
Amazon,2021-06-09T00:39:25Z,0.3343,0.6369,0.0
Amazon,2021-06-10T00:39:25Z,0.3823,0.7096,-0.2023
Amazon,2021-06-11T00:39:25Z,0.2255,0.7184,0.0
Amazon,2021-06-12T00:39:25Z,0.1222,0.6808,-0.765
Amazon,2021-06-13T00:39:25Z,0.4529,0.7506,-0.2023
Amazon,2021-06-14T00:39:25Z,0.3341,0.6705,0.0
Amazon,2021-06-15T00:39:25Z,0.3283,0.7906,0.0
Amazon,2021-06-16T00:39:25Z,0.2013,0.765,-0.6249
Amazon,2021-06-17T00:39:25Z,0.1956,0.8126,-0.5267
Amazon,2021-06-18T00:39:25Z,0.4216,0.7845,-0.3818
Amazon,2021-06-19T00:39:25Z,0.466,0.8126,-0.7964
Amazon,2021-06-20T00:39:25Z,0.3924,0.8126,-0.1779
Amazon,2021-06-21T00:39:25Z,0.1514,0.8225,-0.6705
Amazon,2021-06-22T00:39:25Z,0.3276,0.8126,-0.5423
Amazon,2021-06-23T00:39:25Z,0.082,0.5423,-0.4767
Amazon,2021-06-24T00:39:25Z,0.1518,0.5267,-0.1779
Amazon,2021-06-25T00:39:25Z,0.2753,0.6705,0.0
Amazon,2021-06-26T00:39:25Z,0.2937,0.8591,-0.4215
Amazon,2021-06-27T00:39:25Z,0.1526,0.7096,-0.296
Amazon,2021-06-28T00:39:25Z,-0.041,0.6124,-0.6486
Amazon,2021-06-29T00:39:25Z,-0.0088,0.4019,-0.7269
Amazon,2021-06-30T00:39:25Z,0.1182,0.4939,-0.2263
Amazon,2021-07-01T00:39:25Z,0.108,0.7003,-0.3506
Amazon,2021-07-02T00:39:25Z,0.1534,0.8126,-0.64
Amazon,2021-07-03T00:39:25Z,0.1344,0.8126,-0.4939
Amazon,2021-07-04T00:39:25Z,0.2764,0.7096,-0.2732
Amazon,2021-07-05T00:39:25Z,0.3839,0.765,0.0
Amazon,2021-07-06T00:39:25Z,-0.1651,0.4404,-0.7269
Amazon,2021-07-07T00:39:25Z,0.1691,0.6249,-0.3687
Amazon,2021-07-08T00:39:25Z,0.1038,0.8126,-0.802
Amazon,2021-07-09T00:39:25Z,0.3447,0.6369,0.0
Amazon,2021-07-10T00:39:25Z,0.3504,0.8074,0.0
Amazon,2021-07-11T00:39:25Z,0.1353,0.7096,-0.3818
Amazon,2021-07-12T00:39:25Z,0.2601,0.8176,-0.8126
Amazon,2021-07-13T00:39:25Z,0.1753,0.7096,-0.2263
Amazon,2021-07-14T00:39:25Z,0.0958,0.5267,-0.1027
Amazon,2021-07-15T00:39:25Z,-0.0319,0.6597,-0.8689
Amazon,2021-07-16T00:39:25Z,-0.1019,0.1779,-0.4215
Amazon,2021-07-17T00:39:25Z,0.1418,0.7096,-0.4019
Amazon,2021-07-18T00:39:25Z,0.2186,0.7346,-0.34
Amazon,2021-07-19T00:39:25Z,0.165,0.7096,-0.0258
Amazon,2021-07-20T00:39:25Z,0.1832,0.6124,-0.3412
Amazon,2021-07-21T00:39:25Z,0.0881,0.7096,-0.2288
